,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
0,2021-02-03 02:57:07+00:00,CARLOS ELIAS,Peru,88,0,0,[],"@sawasqa @cesarcombina @ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 @alferdez EL PERU ESTA EN CONDICIONES DE COMPRAR VACUNAS D CUALQUIER LABORATORIO, NO MENDIGAR DE GOBIERNOS ABORTISTAS, Q NO HA CUMPLIDO CON VACUNAR A SU PUEBLO, LOS ACUERDOS SE HACEN / GOBIERNOS NO D @Vero_Mendoza_F QUE SE OPONE QUE LAS EMPRESAS PRIVADAS TRAIGAN LAS VACUNAS."
1,2021-02-03 02:56:53+00:00,CARLOS ELIAS,Peru,88,0,0,[],"@RobertoRoig @ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 @alferdez EL PERU ESTA EN CONDICIONES DE COMPRAR VACUNAS D CUALQUIER LABORATORIO, NO MENDIGAR DE GOBIERNOS ABORTISTAS, Q NO HA CUMPLIDO CON VACUNAR A SU PUEBLO, LOS ACUERDOS SE HACEN / GOBIERNOS NO D @Vero_Mendoza_F QUE SE OPONE QUE LAS EMPRESAS PRIVADAS TRAIGAN LAS VACUNAS."
2,2021-02-03 02:56:47+00:00,DCjusticia,,95,0,0,[],@edumaldi @SifuentesRic @Vero_Mendoza_F https://t.co/6vuSo77Xbo está el enlace
3,2021-02-03 02:56:46+00:00,Javaled,Perú - Tacna,42,0,0,[],@_payaso___ @Edward_Miller68 @irreverenteyq @LuciaAlvites @Vero_Mendoza_F 🤣🤣🤣🤣 https://t.co/9rl5GeuId8
4,2021-02-03 02:56:40+00:00,CARLOS ELIAS,Peru,88,0,0,[],"@ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 @alferdez EL PERU ESTA EN CONDICIONES DE COMPRAR VACUNAS D CUALQUIER LABORATORIO, NO MENDIGAR DE GOBIERNOS ABORTISTAS, Q NO HA CUMPLIDO CON VACUNAR A SU PUEBLO, LOS ACUERDOS SE HACEN / GOBIERNOS NO D @Vero_Mendoza_F QUE SE OPONE QUE LAS EMPRESAS PRIVADAS TRAIGAN LAS VACUNAS."
5,2021-02-03 02:56:05+00:00,DCjusticia,,95,0,0,[],@edumaldi @SifuentesRic @Vero_Mendoza_F La colgué completa en el minuto 4 donde habla del uso de la maquinita
6,2021-02-03 02:55:50+00:00,Jaco,,4,0,0,['Jp6'],"@JuntosporPeru @Vero_Mendoza_F @alferdez Excelente gestión, vamos por cambios buenos para nuestro Perú
#Jp6"
7,2021-02-03 02:55:07+00:00,Conchita alfaro,,19,0,0,[],@LeonevPavel @pedrofrancke @Vero_Mendoza_F @alferdez La crisis sanitaria por covid 19 la que origino la crisis economica pues papá.
8,2021-02-03 02:54:32+00:00,Luis Andres Vicente ,,13,0,0,[],@Vero_Mendoza_F Que no permiten que los privados puedan ofrecer vacunas a quien pueda pagarlas
9,2021-02-03 02:54:12+00:00,Javaled,Perú - Tacna,42,0,0,[],"@Edward_Miller68 @irreverenteyq @LuciaAlvites @Vero_Mendoza_F Ajam, claro hermano. Como la crisis económica mundial del 2008 causada por la izquierda y la que también se avecina. 👍👍 Yup. Saludos y a no leer. https://t.co/6TBVDXTf0M"
